AllocCPUS,CPUTimeRAW,DBIndex,ElapsedRaw,Eligible,End,ExitCode,JobID,JobIDRaw,JobName,NodeList,Partition,Priority,QOS,Reason,ReqMem,Restarts,SLUID,Start,State,Submit,TimelimitRaw,TotalCPU,attempt_key,case_id,classification,cohort,confirmed_preemption,eligible_to_start_seconds,reported_fleet,reported_physical_replay_validated,result_exists,result_path,result_sha256,scientific_budget_s,started,state_normalized
8,29632,3496625347010840577,3704,2026-09-11T04:40:02,2026-09-11T05:41:56,0:0,812767_52,812786,MPdv75l,jingjie-cpu-14,default_partition,15365,normal,Dependency,32G,0,s311M278MKAJ01,2026-09-11T04:40:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MKAJ01|3496625347010840577|812767_52|2026-09-10T23:36:24|2026-09-11T04:40:12|0,fresh_k12_p2,scheduler_completed,default_fresh_3600,False,10.0,13,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k12_p2_cover_event_2p5_event5/default1h_a02/result.json,05b3d6057edd8600e8e79ed0fbfc605169dae49a5b926d93dc3eac83c38978da,3600,True,COMPLETED
8,29464,3496625347010840578,3683,2026-09-11T04:40:02,2026-09-11T05:41:35,0:0,812767_53,812787,MPdv75l,jingjie-cpu-14,default_partition,15365,normal,Dependency,32G,0,s311M278MKAJ02,2026-09-11T04:40:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MKAJ02|3496625347010840578|812767_53|2026-09-10T23:36:24|2026-09-11T04:40:12|0,fresh_k12_p3,scheduler_completed,default_fresh_3600,False,10.0,14,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k12_p3_cover_event_2p5_event5/default1h_a02/result.json,8f5f3398b1a8a46f4106fb94729045d88709e58557c6d6f0656285d7d5f5aa9b,3600,True,COMPLETED
8,30072,3496625347010840579,3759,2026-09-11T04:40:02,2026-09-11T05:42:51,0:0,812767_54,812788,MPdv75l,jingjie-cpu-16,default_partition,15365,normal,Dependency,32G,0,s311M278MKAJ03,2026-09-11T04:40:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MKAJ03|3496625347010840579|812767_54|2026-09-10T23:36:24|2026-09-11T04:40:12|0,fresh_k12_p4,scheduler_completed,default_fresh_3600,False,10.0,14,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k12_p4_cover_event_2p5_event5/default1h_a02/result.json,9bb04b33c069bdc9f789b31c32a2139903b830bceb66d1822d8c4a898f150e31,3600,True,COMPLETED
8,29968,3496625365337447424,3746,2026-09-11T04:40:02,2026-09-11T05:42:38,0:0,812767_55,840343,MPdv75l,jingjie-cpu-16,default_partition,15365,normal,Dependency,32G,0,s311M27SPRY700,2026-09-11T04:40:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SPRY700|3496625365337447424|812767_55|2026-09-10T23:36:24|2026-09-11T04:40:12|0,fresh_k12_p5,scheduler_completed,default_fresh_3600,False,10.0,13,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k12_p5_cover_event_2p5_event5/default1h_a02/result.json,9c2a1047a155b2801d0385a8136be6420b868c03ac33eb457c8ff4b84155a439,3600,True,COMPLETED
8,29808,3496625365338262528,3726,2026-09-11T04:40:02,2026-09-11T05:42:18,0:0,812767_56,840344,MPdv75l,jingjie-cpu-16,default_partition,15365,normal,Dependency,32G,0,s311M27SPSQ300,2026-09-11T04:40:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SPSQ300|3496625365338262528|812767_56|2026-09-10T23:36:24|2026-09-11T04:40:12|0,fresh_k12_p6,scheduler_completed,default_fresh_3600,False,10.0,14,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k12_p6_cover_event_2p5_event5/default1h_a02/result.json,40b38a09557ec70ee51cefabead6e3b81a92bc6c3b6836e531f82e02653010da,3600,True,COMPLETED
8,29904,3496625365338888192,3738,2026-09-11T04:40:02,2026-09-11T05:42:30,0:0,812767_57,840345,MPdv75l,cyu-cpu-01,default_partition,15365,normal,Dependency,32G,0,s311M27SPTA600,2026-09-11T04:40:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SPTA600|3496625365338888192|812767_57|2026-09-10T23:36:24|2026-09-11T04:40:12|0,fresh_k13_p1,scheduler_completed,default_fresh_3600,False,10.0,15,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k13_p1_cover_event_2p5_event5/default1h_a02/result.json,81fb28abe5234172f3b55880375f80255673b41d74cb1ae3aac957d2a5df5903,3600,True,COMPLETED
8,29320,3496625365339422720,3665,2026-09-11T04:40:02,2026-09-11T05:41:17,0:0,812767_58,840346,MPdv75l,lin-cpu-01,default_partition,15365,normal,Dependency,32G,0,s311M27SPTTG00,2026-09-11T04:40:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SPTTG00|3496625365339422720|812767_58|2026-09-10T23:36:24|2026-09-11T04:40:12|0,fresh_k13_p2,scheduler_completed,default_fresh_3600,False,10.0,15,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k13_p2_cover_event_2p5_event5/default1h_a02/result.json,d0c18e999e17e9495c5ecc11463f992667ac073df7d3d36dee55c7b38e553f6b,3600,True,COMPLETED
8,29448,3496625365340223488,3681,2026-09-11T04:40:02,2026-09-11T05:41:33,0:0,812767_59,840347,MPdv75l,sablab-cpu-01,default_partition,15365,normal,Dependency,32G,0,s311M27SPVJY00,2026-09-11T04:40:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SPVJY00|3496625365340223488|812767_59|2026-09-10T23:36:24|2026-09-11T04:40:12|0,fresh_k13_p3,scheduler_completed,default_fresh_3600,False,10.0,15,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k13_p3_cover_event_2p5_event5/default1h_a02/result.json,526309734d6499fbd38d402e1a0baedf3dc2facb27bf52a4de053ee4e04fed12,3600,True,COMPLETED
8,29848,3496625365341115392,3731,2026-09-11T04:40:02,2026-09-11T05:42:23,0:0,812767_60,840348,MPdv75l,sablab-cpu-01,default_partition,15365,normal,Dependency,32G,0,s311M27SPWE500,2026-09-11T04:40:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SPWE500|3496625365341115392|812767_60|2026-09-10T23:36:24|2026-09-11T04:40:12|0,fresh_k13_p4,scheduler_completed,default_fresh_3600,False,10.0,15,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k13_p4_cover_event_2p5_event5/default1h_a02/result.json,5cc326f92c6d54bc24ca0f075ec621ac4d0608defc89d0443d2cd77dd1cb1dec,3600,True,COMPLETED
8,29792,3496625365342486528,3724,2026-09-11T04:40:02,2026-09-11T05:42:16,0:0,812767_61,840349,MPdv75l,sablab-cpu-01,default_partition,15365,normal,Dependency,32G,0,s311M27SPXR000,2026-09-11T04:40:12,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SPXR000|3496625365342486528|812767_61|2026-09-10T23:36:24|2026-09-11T04:40:12|0,fresh_k13_p5,scheduler_completed,default_fresh_3600,False,10.0,14,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k13_p5_cover_event_2p5_event5/default1h_a02/result.json,6a5f5cc4e5d097a6bb3bdefe1f5340a43e9a9ae2364e07dbc1e3ecf626a47786,3600,True,COMPLETED
8,30128,3496625365343636480,3766,2026-09-11T04:40:02,2026-09-11T05:44:00,0:0,812767_62,840350,MPdv75l,jingjie-cpu-20,default_partition,15365,normal,Dependency,32G,0,s311M27SPYV300,2026-09-11T04:41:14,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SPYV300|3496625365343636480|812767_62|2026-09-10T23:36:24|2026-09-11T04:41:14|0,fresh_k13_p6,scheduler_completed,default_fresh_3600,False,72.0,15,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k13_p6_cover_event_2p5_event5/default1h_a02/result.json,73e0dd7c8e65d13afb2851ed99564f24851f10925829ed32863aefd816dd4293,3600,True,COMPLETED
8,30008,3496625365345038336,3751,2026-09-11T04:40:02,2026-09-11T05:43:45,0:0,812767_63,840351,MPdv75l,jingjie-cpu-16,default_partition,15365,normal,Dependency,32G,0,s311M27SQ05W00,2026-09-11T04:41:14,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SQ05W00|3496625365345038336|812767_63|2026-09-10T23:36:24|2026-09-11T04:41:14|0,fresh_k14_p1,scheduler_completed,default_fresh_3600,False,72.0,17,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k14_p1_cover_event_2p5_event5/default1h_a02/result.json,0266983858957dc07a2130c72291ce1b26d07a920ef225412f854ca4352c3581,3600,True,COMPLETED
8,30064,3496625365345570816,3758,2026-09-11T04:40:02,2026-09-11T05:43:52,0:0,812767_64,840352,MPdv75l,jingjie-cpu-15,default_partition,15365,normal,Dependency,32G,0,s311M27SQ0P400,2026-09-11T04:41:14,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SQ0P400|3496625365345570816|812767_64|2026-09-10T23:36:24|2026-09-11T04:41:14|0,fresh_k14_p2,scheduler_completed,default_fresh_3600,False,72.0,17,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k14_p2_cover_event_2p5_event5/default1h_a02/result.json,c10f63a0b1441809ab0122598d3e9bbba943a44cb05257dd35bef8c83c12eaec,3600,True,COMPLETED
8,29688,3496625365346043904,3711,2026-09-11T05:34:13,2026-09-11T06:36:10,0:0,812767_65,840353,MPdv75l,jingjie-cpu-13,default_partition,15367,normal,JobArrayTaskLimit,32G,0,s311M27SQ14J00,2026-09-11T05:34:19,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SQ14J00|3496625365346043904|812767_65|2026-09-10T23:36:24|2026-09-11T05:34:19|0,fresh_k14_p3,scheduler_completed,default_fresh_3600,False,6.0,16,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k14_p3_cover_event_2p5_event5/default1h_a02/result.json,47bc66f8ca7a7bc5b850af8314599a3004e3dfd72fca7c36e5bf8fed277dccdb,3600,True,COMPLETED
8,30344,3496625365346844672,3793,2026-09-11T05:34:13,2026-09-11T06:37:32,0:0,812767_66,840354,MPdv75l,jingjie-cpu-09,default_partition,15367,normal,JobArrayTaskLimit,32G,0,s311M27SQ1X000,2026-09-11T05:34:19,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SQ1X000|3496625365346844672|812767_66|2026-09-10T23:36:24|2026-09-11T05:34:19|0,fresh_k14_p4,scheduler_completed,default_fresh_3600,False,6.0,18,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k14_p4_cover_event_2p5_event5/default1h_a02/result.json,8f007ee2a0805a98d7c0b477f412ea6f83ce672863fcdbee39ad52e32ed64a93,3600,True,COMPLETED
8,30064,3496625365349124096,3758,2026-09-11T05:34:13,2026-09-11T06:36:57,0:0,812767_67,840355,MPdv75l,jingjie-cpu-09,default_partition,15367,normal,JobArrayTaskLimit,32G,0,s311M27SQ42J00,2026-09-11T05:34:19,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SQ42J00|3496625365349124096|812767_67|2026-09-10T23:36:24|2026-09-11T05:34:19|0,fresh_k14_p5,scheduler_completed,default_fresh_3600,False,6.0,16,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k14_p5_cover_event_2p5_event5/default1h_a02/result.json,a6dbad3edcce4e79fcc878dcfe835588dcb76bba147db1bb92896a5a4ffdc2d8,3600,True,COMPLETED
8,30112,3496625365349806080,3764,2026-09-11T05:34:13,2026-09-11T06:37:03,0:0,812767_68,840356,MPdv75l,jingjie-cpu-09,default_partition,15367,normal,JobArrayTaskLimit,32G,0,s311M27SQ4QC00,2026-09-11T05:34:19,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SQ4QC00|3496625365349806080|812767_68|2026-09-10T23:36:24|2026-09-11T05:34:19|0,fresh_k14_p6,scheduler_completed,default_fresh_3600,False,6.0,17,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k14_p6_cover_event_2p5_event5/default1h_a02/result.json,1764cfed65a00a34d71aae94293de445973811268d87fcfe4366bf99c375ea5c,3600,True,COMPLETED
8,30632,3496625365351386112,3829,2026-09-11T05:34:13,2026-09-11T06:38:08,0:0,812767_69,840357,MPdv75l,jingjie-cpu-09,default_partition,15367,normal,JobArrayTaskLimit,32G,0,s311M27SQ67K00,2026-09-11T05:34:19,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SQ67K00|3496625365351386112|812767_69|2026-09-10T23:36:24|2026-09-11T05:34:19|0,fresh_k15_p1,scheduler_completed,default_fresh_3600,False,6.0,18,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k15_p1_cover_event_2p5_event5/default1h_a02/result.json,89abd72c69506659d4ab521b053f9149b4124fc916e8b672d15c4d9cae15c35b,3600,True,COMPLETED
8,30248,3496625365351924736,3781,2026-09-11T05:34:13,2026-09-11T06:37:20,0:0,812767_70,840358,MPdv75l,jingjie-cpu-10,default_partition,15367,normal,JobArrayTaskLimit,32G,0,s311M27SQ6R100,2026-09-11T05:34:19,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SQ6R100|3496625365351924736|812767_70|2026-09-10T23:36:24|2026-09-11T05:34:19|0,fresh_k15_p2,scheduler_completed,default_fresh_3600,False,6.0,17,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k15_p2_cover_event_2p5_event5/default1h_a02/result.json,3e75555fda1abc8cb0e2557c380c497079b08aae956ecd51f6b4a994926e2dd1,3600,True,COMPLETED
8,29600,3496625365352740864,3700,2026-09-11T05:34:13,2026-09-11T06:35:59,0:0,812767_71,840359,MPdv75l,jingjie-cpu-10,default_partition,15367,normal,JobArrayTaskLimit,32G,0,s311M27SQ7GY00,2026-09-11T05:34:19,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SQ7GY00|3496625365352740864|812767_71|2026-09-10T23:36:24|2026-09-11T05:34:19|0,fresh_k15_p3,scheduler_completed,default_fresh_3600,False,6.0,18,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k15_p3_cover_event_2p5_event5/default1h_a02/result.json,1f0123d8f869bad04a08b252d4923a19fd637e2f75aeca66b4a0dea270e7ea95,3600,True,COMPLETED
8,30792,3496625365356404736,3849,2026-09-11T06:14:57,2026-09-11T07:19:35,0:0,812767_72,840360,MPdv75l,unicorn-cpu-01,default_partition,15365,normal,Dependency,32G,0,s311M27SQB0R00,2026-09-11T06:15:26,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SQB0R00|3496625365356404736|812767_72|2026-09-10T23:36:24|2026-09-11T06:15:26|0,fresh_k15_p4,scheduler_completed,default_fresh_3600,False,29.0,19,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k15_p4_cover_event_2p5_event5/default1h_a02/result.json,f95143fb7509a37d76fe844e3f495aa30cc6cb482cb8cb348e16a678bdb2f38f,3600,True,COMPLETED
8,30360,3496625365357036544,3795,2026-09-11T05:34:13,2026-09-11T06:37:34,0:0,812767_73,840361,MPdv75l,jingjie-cpu-10,default_partition,15365,normal,JobArrayTaskLimit,32G,0,s311M27SQBM100,2026-09-11T05:34:19,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27SQBM100|3496625365357036544|812767_73|2026-09-10T23:36:24|2026-09-11T05:34:19|0,fresh_k15_p5,scheduler_completed,default_fresh_3600,False,6.0,16,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k15_p5_cover_event_2p5_event5/default1h_a02/result.json,a5351211d07078e36f170138b39972e111a31cef93516f7918fb63aa7157fa65,3600,True,COMPLETED
8,30584,3496625347008795648,3823,2026-09-11T05:52:28,2026-09-11T06:57:09,0:0,812767_74,812767,MPdv75l,unicorn-cpu-87,default_partition,15365,normal,Dependency,32G,0,s311M278MHC500,2026-09-11T05:53:26,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MHC500|3496625347008795648|812767_74|2026-09-10T23:36:24|2026-09-11T05:53:26|0,fresh_k15_p6,scheduler_completed,default_fresh_3600,False,58.0,19,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k15_p6_cover_event_2p5_event5/default1h_a02/result.json,f424518dba57d8fba847ec267e9a66d3896df71d7c0bf3536ace1a4fadfb5f31,3600,True,COMPLETED
